latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
1,2,47,warmup,2.408364675261758,0.7123831456357782,0.6139908216216348,0.4679998741908507,2.937629396265203,0.0001,0.05,
1,2,48,warmup,2.381259950724515,0.6880424686453559,0.6147972724654458,0.46362297372384503,2.978032047098333,0.0001,0.05,
1,2,49,warmup,2.3583434386686846,0.6738557178865779,0.6133183186704462,0.4578510969877243,2.978302836418152,0.0001,0.05,
1,2,50,warmup,2.359173547137867,0.6727284707806327,0.6156271912834861,0.45519069649956445,3.0243785923177544,0.0001,0.05,
1,2,51,dual,2.3542261990633877,0.6682827404954217,0.6150622232393785,0.4558190391822295,3.0500815456563775,0.006862812628962383,2.6822299361228943,0.763926840017629
1,2,52,dual,2.341697996312922,0.6593635515733198,0.6148982454429973,0.4525379335338419,3.00528440692208,0.013758526998521722,2.6822299361228943,0.762714852357867
1,2,53,dual,2.3222856575792488,0.644555305892771,0.611735308712179,0.45425976000048895,2.925621368668296,0.020555117243056982,2.6822299361228943,0.7532944028206259
1,2,54,dual,2.3498320146040483,0.6707903986627405,0.6121805174784227,0.4546805742112073,2.7833658131686123,0.026718624744983283,2.6822299361228943,0.7647642133098281
1,2,55,dual,2.354666168039495,0.6701601012186571,0.6141315346414392,0.4562429853461005,2.6232301863757046,0.0317728726100018,2.6822299361228943,0.7976972234464522
1,2,56,dual,2.3321808684955943,0.6504238708452745,0.6126263033259999,0.4565044072541324,2.4792773073369805,0.03519540776304521,2.6822299361228943,0.7881996474217717
1,2,57,dual,2.314239339395003,0.6174521256576885,0.6200152852318503,0.4567566324364055,2.233859734101729,0.03647379985663402,2.6822299361228943,0.7683010136624063
1,2,58,dual,2.2962945049459282,0.617337476123463,0.6147150695323944,0.44952689788558264,2.028268575668335,0.03505849356650118,2.6822299361228943,0.7886954605553107
1,2,59,dual,2.3418105190450493,0.664840882474726,0.6127601265907288,0.45144936306910083,1.8687735362486406,0.030651405833539716,2.6822299361228943,0.7505839576906125
1,2,60,dual,2.3271608352661133,0.6406301991506056,0.6120557920499281,0.4624190493063493,1.8952958908948032,0.023592976000667877,2.6822299361228943,0.7711106214191273
1,2,61,dual,2.339699929410761,0.6585264233025637,0.6111707551912828,0.4588319808244705,1.8568977551026777,0.014393565675896409,2.6822299361228943,0.7645328338475099
1,2,62,dual,2.313774596561085,0.6238812628117475,0.6139848774129694,0.4619235789233988,1.8958790302276611,0.0035184481176068006,2.6822299361228943,0.769270603790216
1,2,63,dual,2.296429092233831,0.6200977645137093,0.6101258938962763,0.4560795304450122,1.9808475158431313,0.0,2.6822299361228943,0.7579440282062583
1,2,64,dual,2.266467408700423,0.588527034629475,0.6141355633735657,0.4496692337773063,2.0634656819430264,0.0,2.6822299361228943,0.78512560599383
1,2,65,dual,2.244080901145935,0.5702720948240974,0.613623096184297,0.4465625990520824,2.1040255318988454,0.0,2.6822299361228943,0.7793411194358749
1,2,66,dual,2.2297488234259863,0.566586357626048,0.6093769181858409,0.4444086402654648,2.20365385575728,0.0,2.6822299361228943,0.7593433230498018
1,2,67,dual,2.229929425499656,0.5581207817251032,0.6139225472103466,0.443963575092229,2.2312058318745005,0.0,2.6822299361228943,0.7821837814014985
1,2,68,dual,2.2324805693192915,0.5638440522280607,0.6124351539395072,0.4437662241133777,2.323811249299483,0.0,2.6822299361228943,0.7479947113265755
1,2,69,dual,2.215302759950811,0.5448630872097883,0.6133251298557628,0.4437894021922892,2.388539032502608,0.0,2.6822299361228943,0.7473556632877919
1,2,70,dual,2.2108178355477075,0.5457528734749014,0.6121234406124462,0.4408180754293095,2.3949082656340166,0.0,2.6822299361228943,0.7890149845747025
1,2,71,dual,2.1996157711202446,0.5377726934172891,0.6121294661001726,0.43758414685726166,2.4583781415765937,0.0,2.6822299361228943,0.7778867342441604
1,2,72,dual,2.188358350233598,0.5253038704395294,0.6132915805686604,0.4364713010462848,2.5031472227790137,0.0,2.6822299361228943,0.7649735566328779
1,2,73,dual,2.2475869330492886,0.5794901671734723,0.6125741655176337,0.442948426712643,2.5847170569679956,0.0,2.6822299361228943,0.77665271044513
1,2,74,dual,2.2501463023099033,0.5810384763912722,0.6120765832337466,0.44495464996858075,2.718347495252436,0.0,2.6822299361228943,0.7724878801234024
1,2,75,dual,2.21381658857519,0.5407496582378041,0.6129517717794939,0.44716339761560614,2.792168216271834,0.0,2.6822299361228943,0.7540326134861173
1,3,1,warmup,3.554414077238603,1.4867064465175976,0.8042000152847983,0.4593075893142007,0.27136586064642126,0.0001,0.05,
1,3,2,warmup,3.214758504520763,1.2538361603563482,0.711334456096996,0.5382533953948454,1.0854870270599017,0.0001,0.05,
1,3,3,warmup,3.0161034844138404,1.0758012506094845,0.6784678453748877,0.5833664780313318,1.9067636403170498,0.0001,0.05,
1,3,4,warmup,3.0048880143599077,1.0888633809306405,0.6698645651340485,0.5762955288995396,2.232341853055087,0.0001,0.05,
1,3,5,warmup,2.896291494369507,0.9978882101449099,0.6599380834536119,0.578527117317373,2.4618804563175547,0.0001,0.05,
1,3,6,warmup,2.812602574175054,0.9308728846636686,0.6550823666832664,0.5715649724006653,2.7299329150806773,0.0001,0.05,
1,3,7,warmup,2.7797353592785923,0.9081542600284923,0.6489175612276251,0.5737459551204335,3.0159412622451782,0.0001,0.05,
1,3,8,warmup,2.7244238636710425,0.8724502568895166,0.640824244780974,0.5703251253474843,3.273481108925559,0.0001,0.05,
1,3,9,warmup,2.6596258770335806,0.8216997655955228,0.6413462622599169,0.5552335733717139,3.3798172148791226,0.0001,0.05,
1,3,10,warmup,2.6831686930222944,0.8643971681594849,0.6342308494177732,0.5503098165447061,3.6181690476157446,0.0001,0.05,
1,3,11,warmup,2.6216815276579424,0.8159352107481523,0.6334850137883966,0.5387762893329967,3.69576236334714,0.0001,0.05,
1,3,12,warmup,2.599099029194225,0.80462169918147,0.6334328597242181,0.5276115807619962,3.8160944310101597,0.0001,0.05,
1,3,13,warmup,2.597070650620894,0.7990388680588115,0.6327207955447111,0.5325901887633584,4.218915961005471,0.0001,0.05,
1,3,14,warmup,2.4778865575790405,0.7038368040865118,0.6287552795626901,0.5165392052043568,4.232287753712047,0.0001,0.05,
1,3,15,warmup,2.495349548079751,0.7230204167691144,0.6264790215275504,0.5193711058659987,4.665492144497958,0.0001,0.05,
1,3,16,warmup,2.4589285633780738,0.7104421149600636,0.6190199879082766,0.5104464834386652,4.6423095573078506,0.0001,0.05,
1,3,17,warmup,2.454092264175415,0.7137715477835048,0.6198406896807931,0.5006393207745119,4.861692211844704,0.0001,0.05,
1,3,18,warmup,2.355300957506353,0.6182053631002252,0.6227119565010071,0.4916716773401607,5.11873028495095,0.0001,0.05,
1,3,19,warmup,2.32784395868128,0.6117369044910778,0.6134283325888894,0.4892503741112622,5.32376369563016,0.0001,0.05,
1,3,20,warmup,2.2675143371928823,0.5735921561717987,0.606081101027402,0.4817599776116284,5.689067255366933,0.0001,0.05,
1,3,21,warmup,2.2863662242889404,0.5899694142016497,0.6122645762833682,0.4718676642938094,5.725217775865034,0.0001,0.05,
1,3,22,warmup,2.3141039393164893,0.618755350058729,0.616196177222512,0.4629562239755284,5.881385586478493,0.0001,0.05,
1,3,23,warmup,2.249016620896079,0.5693557844920591,0.610355095429854,0.45895064689896325,5.912324797023427,0.0001,0.05,
1,3,24,warmup,2.1772129210558804,0.5124838839877736,0.6037895814938978,0.4571498944000764,6.517641392621127,0.0001,0.05,
1,3,25,warmup,2.183266439221122,0.5368573977188631,0.60015500404618,0.446099038828503,6.712740074504506,0.0001,0.05,
1,3,26,warmup,2.154134501110424,0.5017779930071398,0.6086944260380485,0.434967654672536,6.59691951491616,0.0001,0.05,
1,3,27,warmup,2.1217430504885586,0.4983486953106793,0.597403967922384,0.42858642610636627,6.880225029858676,0.0001,0.05,
1,3,28,warmup,2.0800311890515415,0.45181092619895935,0.6003349667245691,0.4275503537871621,7.1707987135106865,0.0001,0.05,
1,3,29,warmup,2.104505842382258,0.4735708358612927,0.6034683124585585,0.42399836534803564,7.545614979483864,0.0001,0.05,
1,3,30,warmup,2.0493413589217444,0.4286516417156566,0.6019952866164121,0.4166991412639618,7.583057902076027,0.0001,0.05,
1,3,31,warmup,2.0171914317391137,0.4032506048679352,0.6020670424808156,0.40980674732815137,7.776819337498058,0.0001,0.05,
1,3,32,warmup,2.017329974607988,0.4125826114957983,0.6006518792022358,0.4034436033530669,8.1152813651345,0.0001,0.05,
1,3,33,warmup,2.0014969923279504,0.40664665468714456,0.5973944122141058,0.40006149221550336,8.174322106621482,0.0001,0.05,
1,3,34,warmup,1.9821348569609902,0.38378868997097015,0.6010083447803151,0.39632946252822876,8.361283909190785,0.0001,0.05,
1,3,35,warmup,1.9591148874976418,0.3804271837527102,0.5906579088081013,0.39737190306186676,8.559104529294101,0.0001,0.05,
1,3,36,warmup,1.948625759644942,0.3718068233945153,0.5922616476362402,0.3922956355593421,8.87615669857372,0.0001,0.05,
1,3,37,warmup,1.9308248920874163,0.34798941151662305,0.596832194111564,0.3891710882837122,9.21014252575961,0.0001,0.05,
1,3,38,warmup,1.9091982028701089,0.33716937696391885,0.5942139517177235,0.38360092721202155,9.499570022929799,0.0001,0.05,
1,3,39,warmup,1.8735803148963235,0.31032435392791574,0.589604757048867,0.384046427228234,9.70171221819791,0.0001,0.05,
1,3,40,warmup,1.8808526396751404,0.3213086094368588,0.5900839323347266,0.37937616353685205,9.870419112118809,0.0001,0.05,
1,3,41,warmup,1.8652360059998252,0.3103464435447346,0.5871109203858809,0.38066771491007373,10.035920663313432,0.0001,0.05,
1,3,42,warmup,1.8437623489986767,0.29291494393890555,0.5871522101488981,0.37654299763115967,10.391762473366477,0.0001,0.05,
1,3,43,warmup,1.8502769524400884,0.29906702786684036,0.5886206139217723,0.37396870011633093,10.650500167499889,0.0001,0.05,
1,3,44,warmup,1.8065295652909712,0.25811252438209276,0.5880944539200176,0.3722281198609959,11.078963323072953,0.0001,0.05,
1,3,45,warmup,1.8317115740342573,0.27715082331137225,0.5923695482990958,0.3698216432874853,11.142350456931375,0.0001,0.05,
1,3,46,warmup,1.8277348605069248,0.2743591855872761,0.5924312472343445,0.36851316825910047,11.143920421600342,0.0001,0.05,
1,3,47,warmup,1.80881637876684,0.2649615064940669,0.5874236822128296,0.3690075169910084,11.569862452420322,0.0001,0.05,
1,3,48,warmup,1.8195845755663784,0.27558972957459366,0.5877468667247079,0.3685011294755069,11.492860707369717,0.0001,0.05,
1,3,49,warmup,1.801098715175282,0.2516669671643864,0.591281535950574,0.3668686788190495,11.990518006411465,0.0001,0.05,
1,3,50,warmup,1.7880247181112117,0.24439183419400995,0.5884430354291742,0.3667468387972225,12.458672046661377,0.0001,0.05,
1,3,51,dual,1.797534709626978,0.2540227161212401,0.5896826359358701,0.36414670131423255,12.277995629744096,0.027510755038666037,10.60663332939148,0.6631886293521376
1,3,52,dual,1.7777965393933384,0.24852945757183162,0.5826833776452325,0.3639003187417984,9.850231647491455,0.05171860701791205,10.60663332939148,0.6435434111943588
1,3,53,dual,1.8502452265132556,0.29444671964103525,0.5973919494585558,0.3610146262428977,7.180975914001465,0.06121327665359019,10.60663332939148,0.6439510797708241
1,3,54,dual,1.8819235238161953,0.3342188129370863,0.5935878916220232,0.3605289093472741,5.868797714060003,0.05030414183926753,10.60663332939148,0.6404363155575143
1,3,55,dual,1.8439407673749058,0.30314240943301807,0.5899663269519806,0.36086569861932233,5.8503760207783095,0.020392445802026576,10.60663332939148,0.6491516086381666
1,3,56,dual,1.8290670405734668,0.29791772399436345,0.5853151326829736,0.3605190556157719,6.921801588752053,0.0,10.60663332939148,0.6486117232260907
1,3,57,dual,1.7934345115314831,0.2772464217110114,0.5768190053376284,0.3625500920143994,8.725243590094827,0.0,10.60663332939148,0.6528646981048921
1,3,58,dual,1.7608062083070928,0.24249685962091794,0.5779676329005848,0.3623740930448879,9.90765549919822,0.0,10.60663332939148,0.659089907448215
1,3,59,dual,1.7415875033898787,0.21718635985797102,0.5811315260150216,0.3621381020004099,10.83693942156705,0.0,10.60663332939148,0.6610401057734684
1,3,60,dual,1.7232663414695046,0.2104420932856473,0.5750013887882233,0.36282145299694757,11.085414799776943,0.0,10.60663332939148,0.6465403261348612
1,3,61,dual,1.7363946654579856,0.20376591553742235,0.5856795690276406,0.36126962168650195,11.548612681302158,0.0,10.60663332939148,0.6474438078448657
1,3,62,dual,1.7555166266181252,0.21964980390938846,0.5874074589122426,0.3610519116575068,11.96812122518366,0.0,10.60663332939148,0.6385852798589687
1,3,63,dual,1.7115216851234436,0.19946729459545828,0.5747716291384264,0.3625111390243877,12.064330014315518,0.00040983404936351954,10.60663332939148,0.6456919347730278
1,3,64,dual,1.7012692527337507,0.19324255988679148,0.5731918269937689,0.3616430298848586,12.441623124209316,0.006737093963989872,10.60663332939148,0.6478845306302335
1,3,65,dual,1.7115323543548584,0.19684120572426103,0.5762101926586845,0.36227077516642486,11.877462993968617,0.019399322565068326,10.60663332939148,0.647410753635963
1,3,66,dual,1.7193059216846118,0.20160204713994806,0.5782189315015619,0.361266010186889,10.211850903250955,0.031260314696302804,10.60663332939148,0.6367672983693257
1,3,67,dual,1.7439267797903582,0.22517466341907327,0.5787395536899567,0.361273009668697,8.248021819374777,0.034318603816900536,10.60663332939148,0.644061260467166
1,3,68,dual,1.7570146268064326,0.23879883844744076,0.5789021903818304,0.3604114177552136,7.546823588284579,0.024149674345278684,10.60663332939148,0.632822829440282
1,3,69,dual,1.7410098314285278,0.2267072708769278,0.5769842592152682,0.36033404008908704,7.76722409508445,0.0028650463761522057,10.60663332939148,0.639709122961657
1,3,70,dual,1.7114872878248042,0.2074973335997625,0.5718221799893812,0.36034559119831433,9.302349090576172,0.0,10.60663332939148,0.6509806081974437
1,3,71,dual,1.6968057480725376,0.18223261020400308,0.5773581212217157,0.35985688187859277,10.579785260287197,0.0,10.60663332939148,0.6495923314235346
1,4,1,warmup,3.4686075015501543,1.5366777886043896,0.6099191985347054,0.7120913077484478,0.183654523877935,0.0001,0.05,
1,4,2,warmup,3.138410676609386,1.349941380999305,0.618283981626684,0.5519013133915988,0.6493622308427637,0.0001,0.05,
1,4,3,warmup,3.018547220663591,1.315755220976743,0.6097261174158617,0.4833397607911717,0.9408479007807645,0.0001,0.05,
1,4,4,warmup,2.9660316055471245,1.288357761773196,0.6073113625699823,0.4630511010235006,1.1886240677400068,0.0001,0.05,
1,4,5,warmup,2.9364704218777744,1.2737286470153115,0.6056096878918734,0.4515223909508098,1.3701544404029846,0.0001,0.05,
1,4,6,warmup,2.8982566595077515,1.2406831302426078,0.6054837324402549,0.44660606438463385,1.506002507426522,0.0001,0.05,
1,4,7,warmup,2.876902309331027,1.2362185581163927,0.6029296029697765,0.4348245290192691,1.6713391108946367,0.0001,0.05,
1,4,8,warmup,2.9143038988113403,1.2727644795721227,0.6019611114805395,0.4376171705397693,1.799080485647375,0.0001,0.05,
1,4,9,warmup,2.8368030461398037,1.195746118372137,0.6013369858264923,0.4383829750797965,1.8665849512273616,0.0001,0.05,
1,4,10,warmup,2.8075743046673862,1.1752044206315821,0.5993372445756738,0.43369541384957055,2.01571063561873,0.0001,0.05,
1,4,11,warmup,2.800333608280529,1.1747856248508801,0.5978255109353499,0.4298969425938346,2.093540733510798,0.0001,0.05,
1,4,12,warmup,2.76839233528484,1.1466243483803489,0.5980122847990557,0.4257434186610309,2.1930374882437964,0.0001,0.05,
1,4,13,warmup,2.7745085412805732,1.152757468548688,0.5954186455769972,0.4309137463569641,2.2771712324836035,0.0001,0.05,
1,4,14,warmup,2.7504827325994317,1.1216079972007058,0.5964228754693811,0.43602894923903723,2.363811070268804,0.0001,0.05,
1,4,15,warmup,2.7209628495303066,1.0871677859262987,0.5965906923467462,0.440613635561683,2.519288669932972,0.0001,0.05,
1,4,16,warmup,2.6883834275332363,1.0701171349395404,0.5921534543687647,0.43395939062942157,2.5845694650303233,0.0001,0.05,
1,4,17,warmup,2.689720099622553,1.0780705186453732,0.5914446576075121,0.4287602413784374,2.642838174646551,0.0001,0.05,
1,4,18,warmup,2.663215691393072,1.0295257622545415,0.5948391339995645,0.44401162456382404,2.733193787661466,0.0001,0.05,
1,4,19,warmup,2.7064267180182715,1.0665576051581989,0.5961371687325564,0.44759475778449664,2.8725543455644087,0.0001,0.05,
1,4,20,warmup,2.6476406400853936,1.0254475582729687,0.5912779786370017,0.439637077125636,2.846259929917075,0.0001,0.05,
1,4,21,warmup,2.608728062022816,0.9833261479030956,0.5905537036332217,0.444294502789324,3.0161960450085727,0.0001,0.05,
1,4,22,warmup,2.588327266953208,0.9679523300040852,0.5905588892373171,0.43925718285820703,3.0328331969001074,0.0001,0.05,
1,4,23,warmup,2.5597325671802866,0.9488111355087974,0.5874499055472288,0.43602164360609924,3.137200496413491,0.0001,0.05,
1,4,24,warmup,2.5651499032974243,0.9501917416399176,0.5889200378548015,0.43711805885488336,3.231663400476629,0.0001,0.05,
1,4,25,warmup,2.539715387604453,0.9120837206190283,0.5887621912089261,0.45010726018385455,3.2939205169677734,0.0001,0.05,
1,4,26,warmup,2.5026628320867363,0.8888022411953319,0.5861338864673268,0.44159282879395917,3.403338453986428,0.0001,0.05,
1,4,27,warmup,2.513878909024325,0.8856690471822565,0.5907871289686724,0.44663563777099957,3.4801381826400757,0.0001,0.05,
1,4,28,warmup,2.4839507341384888,0.8500567159869454,0.5888907584277067,0.45611250400543213,3.5269303538582544,0.0001,0.05,
1,4,29,warmup,2.4995721253481777,0.8730797632174059,0.587289116599343,0.4519141438332471,3.598096186464483,0.0001,0.05,
1,4,30,warmup,2.4668327786705713,0.844864159822464,0.5834107642823999,0.4551471024751663,3.668506719849326,0.0001,0.05,
1,4,31,warmup,2.466724850914695,0.8309195935726166,0.5862231931903146,0.46335887096144934,3.766925399953669,0.0001,0.05,
1,4,32,warmup,2.4181305278431284,0.7920735749331388,0.583408160643144,0.45924061943184247,3.8790568221699107,0.0001,0.05,
1,4,33,warmup,2.4086712056940254,0.7941199866208163,0.5818055190823295,0.4509401700713418,3.8659578561782837,0.0001,0.05,
